CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
VA20250222,,VA20250222,,CP16MOAS-A6263-04-NUTNRN000,2,1,2025-02-22T18:43:00,2025-02-23T18:19:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00366,35.93203,-75.30935,,,,across-shelf survey; AC-1 to AC-4,,
VA20250222,,VA20250222,,CP16MOAS-A6263-05-ADCPAN000,2,1,2025-02-22T18:43:00,2025-02-23T18:19:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-22076,35.93203,-75.30935,,,,across-shelf survey; AC-1 to AC-4,,
VA20250222,,VA20250222,,CP16MOAS-A6263-06-PARADN000,2,1,2025-02-22T18:43:00,2025-02-23T18:19:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-50170,35.93203,-75.30935,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-00-ENG000000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-01-FLORTN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-08364,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-02-DOSTAN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-01519,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-03-CTDAVN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00425,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-04-NUTNRN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00366,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-05-ADCPAN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-22076,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
AR87,,AR87,,CP16MOAS-A6263-06-PARADN000,3,1,2025-04-03T18:40:00,2025-04-04T18:53:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-50170,35.93942,-75.30312,,,,across-shelf survey; AC-1 to AC-4,,
